:START_ID,TYPE,:END_ID
mcro_bertbasemodeluncased,mcro_hasConsideration,mcro_bertbasemodeluncased-Consideration
mcro_clip-UseCase,mcro_hasPrimaryIntendedUseCase,mcro_clip-PrimaryIntendedUseCase
mcro_allMiniLML6v2,mcro_hasModelArchitectureInformationSection,mcro_allMiniLML6v2-ModelArchitectureInformationSection
mcro_clip,mcro_hasConsiderationInformation,mcro_clip-ConsiderationInformationSection
mcro_bertbasechinese-ModelDetailSection,mcro_hasLicense,mcro_bertbasechinese-License
mcro_TheBlokephi2GGUF,mcro_hasDescription,mcro_TheBlokephi2GGUF-Description
mcro_visiontransformerbase,mcro_hasCitation,mcro_visiontransformerbase-Citation1
mcro_gemma3,mcro_hasUseCase,mcro_gemma3-UseCaseSection
mcro_efficientnet_b3ra2in1k,mcro_hasCitation,mcro_efficientnet_b3ra2in1k-Citation-2
mcro_clip-UseCaseInformationSection,mcro_hasPrimaryIntendedUseCaseInformation,mcro_clip-PrimaryIntendedUseCaseInformationSection
mcro_mixedbreadaimxbaiembedlargev1,mcro_hasLicense,mcro_mixedbreadaimxbaiembedlargev1-License
mcro_llama32-modelDetail,mcro_hasLicense,mcro_llama32-license
mcro_flant5base-ModelDetail,mcro_hasModelArchitecture,mcro_flant5base-ModelArchitecture
mcro_clinicalBERT-Bio+ClinicalBERTModel,mcro_hasUseCase,mcro_clinicalBERT-Bio+ClinicalBERTModel-UseCaseInfo
mcro_efficientnet_b3ra2in1k,mcro_hasDataset,mcro_efficientnet_b3ra2in1k-Dataset
mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn,mcro_hasModelArchitecture,mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn-Arch
mcro_bertbasechinese,mcro_hasUseCase,mcro_bertbasechinese-UseCaseSection
mcro_mixedbreadaimxbaiembedlargev1,mcro_hasUseCase,mcro_mixedbreadaimxbaiembedlargev1-UseCase
mcro_dima806fairfaceageimagedetection,mcro_hasPerformanceMetric,mcro_dima806fairfaceageimagedetection-Performance
mcro_sdxl10base,mcro_hasConsideration,mcro_sdxl10base-Consideration
